0.000000000	1.1
0.548571429	1.2
1.093922902	1.3
1.658775510	1.4
2.207346939	2.1
2.739342404	2.2
3.288798186	2.3
3.865124717	2.4
4.415170068	3.1
4.977460317	3.2
5.519637188	3.3
6.026417234	3.4
6.573015873	4.1
7.092244898	4.2
7.640498866	4.3
8.141111111	4.4
8.705623583	5.1
9.243151927	5.2
9.789954649	5.3
10.319682540	5.4
10.873628118	6.1
11.438435374	6.2
11.950272109	6.3
12.471428571	6.4
13.020748299	7.1
13.577868481	7.2
14.135578231	7.3
14.675600907	7.4
15.192380952	8.1
15.744376417	8.2
16.302063492	8.3
16.836235828	8.4
17.392063492	9.1
17.926099773	9.2
18.472653061	9.3
19.025963719	9.4
19.552267574	10.1
20.073786848	10.2
20.642312925	10.3
21.170793651	10.4
21.739818594	11.1
22.257097506	11.2
22.793922902	11.3
23.337142857	11.4
23.845102041	12.1
24.358321995	12.2
24.895578231	12.3
25.420249433	12.4
25.952040816	13.1
26.555986395	13.2
27.114240363	13.3
27.657981859	13.4
28.161496599	14.1
28.686984127	14.2
29.253333333	14.3
29.759977324	14.4
30.291496599	15.1
30.851179138	15.2
31.361156463	15.3
31.898412698	15.4
32.470453515	16.1
32.973265306	16.2
33.497437642	16.3
34.026349206	16.4
34.578843537	17.1
35.090861678	17.2
35.652698413	17.3
36.157800454	17.4
36.685056689	18.1
37.234761905	18.2
37.780975057	18.3
38.269115646	18.4
38.815873016	19.1
39.363764172	19.2
39.912131519	19.3
40.415260771	19.4
40.970839002	20.1
41.475578231	20.2
41.990430839	20.3
42.535691610	20.4
43.080634921	21.1
43.597573696	21.2
44.132471655	21.3
44.662879819	21.4
45.218231293	22.1
45.712607710	22.2
46.219115646	22.3
46.706371882	22.4
47.297142857	23.1
47.784807256	23.2
48.358253968	23.3
48.887165533	23.4
49.412063492	24.1
49.925079365	24.2
50.443174603	24.3
50.943968254	24.4
51.510022676	25.1
52.029863946	25.2
52.557823129	25.3
53.041451247	25.4
53.553129252	26.1
54.069546485	26.2
54.602222222	26.3
55.069433107	26.4
55.623628118	27.1
56.142176871	27.2
56.674331066	27.3
57.202358277	27.4
57.728775510	28.1
58.188752834	28.2
58.785170068	28.3
59.296439909	28.4
59.823174603	29.1
60.358503401	29.2
60.887823129	29.3
61.425374150	29.4
62.004467120	30.1
62.518571429	30.2
63.032630385	30.3
63.516984127	30.4
64.042222222	31.1
64.573219955	31.2
65.131972789	31.3
65.650022676	31.4
66.176848073	32.1
66.703310658	32.2
67.226077098	32.3
67.755442177	32.4
68.303106576	33.1
68.836281179	33.2
69.342675737	33.3
69.891836735	33.4
70.425170068	34.1
70.929410431	34.2
71.470294785	34.3
72.000000000	34.4
72.505600907	35.1
73.012448980	35.2
73.564807256	35.3
74.103945578	35.4
74.634625850	36.1
75.160498866	36.2
75.704195011	36.3
76.199886621	36.4
76.707460317	37.1
77.260544218	37.2
77.815283447	37.3
78.305283447	37.4
78.829229025	38.1
79.367845805	38.2
79.922721088	38.3
80.455396825	38.4
80.983287982	39.1
81.425691610	39.2
82.057346939	39.3
82.588458050	39.4
83.106961451	40.1
83.604535147	40.2
84.130362812	40.3
84.657936508	40.4
85.175396825	41.1
85.704308390	41.2
86.264195011	41.3
86.797845805	41.4
87.343696145	42.1
87.864988662	42.2
88.407528345	42.3
88.889795918	42.4
89.415011338	43.1
89.952585034	43.2
90.491428571	43.3
91.020816327	43.4
91.536099773	44.1
92.049773243	44.2
92.628299320	44.3
93.185124717	44.4
93.693129252	45.1
94.242335601	45.2
94.766984127	45.3
95.287256236	45.4
95.860544218	46.1
96.367551020	46.2
96.941882086	46.3
97.474557823	46.4
97.979637188	47.1
98.560612245	47.2
99.140657596	47.3
99.596825397	47.4
100.128775510	48.1
100.656643991	48.2
101.190022676	48.3
101.674988662	48.4
102.236734694	49.1
102.771337868	49.2
103.321292517	49.3
103.877777778	49.4
